# 2026-08-25 — 310 repo | format: ad | kategori | ★ | dil | lisans | etiketler | açıklama
public-apis/public-apis | 🔌 Ücretsiz API'ler & Kütüphaneler | ★469862 | Python | MIT | API,Açık Kaynak,Python | A collective list of free APIs
obra/superpowers | 🤖 AI Ajanları & Kodlama Asistan | ★277094 | Shell | MIT | AI,Ajan,ERP,Shell,Skill | An agentic skills framework & software development methodology that works.
deepseek-ai/deepseek-harness | 🤖 AI IDE Arayüz;🤖 AI Ajanları & Kodlama Asistan | ★191865 | TypeScript | MIT | AI,Ajan,Eklenti,TypeScript | DeepSeek Harness: Everything is a Plugin.
open-webui/open-webui | 🤖 AI Ajanları & Kodlama Asistan | ★149802 | Python | NOASSERTION | AI,API,LLM,MCP,Python,RAG,Self-host | User-friendly AI Interface (Supports Ollama, OpenAI API, ...)
langchain-ai/langchain | 🤖 AI Ajanları & Kodlama Asistan | ★144912 | Python | MIT | AI,Ajan,Açık Kaynak,ERP,Form,Graf,LLM,Python,RAG,Sohbet,TypeScript,İK | The agent engineering platform.
Graphify-Labs/graphify | 🔍 Kod İstihbaratı & Knowledge G | ★110117 | Python | Apache-2.0 | AI,Ajan,Arama,CLI,Codebase,Graf,LLM,MCP,PDF,Python,RAG,Skill,İK | Turn any codebase, with its docs, SQL schemas, configs, and PDFs, into a queryable knowledge graph. A /graphify skill for Claude Code, Cursor, Codex, and Gemini CLI: local deterministic AST parsing, every edge explained, no vector store.
mui/material-ui | 🎨 UI Kütüphaneleri & Tasarım | ★98916 | JavaScript | MIT | Go,JavaScript,React | Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.
earendil-works/pi | 🧩 Pi Coding Agent Ekosistemi | ★96597 | TypeScript | MIT | AI,API,Ajan,CLI,LLM,TUI,TypeScript | AI agent toolkit: unified LLM API, agent loop, TUI, coding agent CLI
thedotmack/claude-mem | 🧠 AI Bellek & Bağlam Motorları | ★91718 | JavaScript | Apache-2.0 | AI,Ajan,Bellek,Eklenti,JavaScript,RAG,Skill,İK | Persistent Context Across Sessions for Every Agent –  Captures everything your agent does during sessions, compresses it with AI, and injects relevant context back into future sessions. Works with Claude Code, OpenClaw, Codex, Gemini, Hermes, Copilot, OpenCode + More
nexu-io/open-design | 🎨 UI Kütüphaneleri & Tasarım | ★91085 | TypeScript | Apache-2.0 | AI,Ajan,Açık Kaynak,CLI,Dashboard,Eklenti,Görsel,PDF,Skill,TypeScript,Video | 🎨 Best DeepSeek Harness Design Plugin. The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / DeepSeek Harness / OpenCode & 20+ CLIs via BYOK.
Stirling-Tools/Stirling-PDF | 🗂️ Dosya & Belge Yönetimi | ★90334 | Java | NOASSERTION | Docker,Java,OCR,PDF,Self-host | #1 PDF Application on GitHub that lets you edit PDFs on any device anywhere
